city,province_name
Wabana,Newfoundland and Labrador
Saint-Gilles,Quebec
Wendake,Quebec
Saint-Bernard,Quebec
Sainte-Cécile-de-Milton,Quebec
Saint-Roch-de-Richelieu,Quebec
Saint-Nazaire,Quebec
Saint-Elzéar,Quebec
Hinchinbrooke,Quebec
Saint-François-Xavier-de-Brompton,Quebec
Papineauville,Quebec
Prairie View,Manitoba
Cowichan Bay,British Columbia
Saint-Ignace-de-Loyola,Quebec
Central Manitoulin,Ontario
Maple Creek,Saskatchewan
Glovertown,Newfoundland and Labrador
Tofield,Alberta
Madoc,Ontario
Upton,Quebec
Sainte-Anne-de-Sabrevois,Quebec
Logan Lake,British Columbia
Sainte-Anne-de-la-Pérade,Quebec
Saint-Damien-de-Buckland,Quebec
Baker Lake,Nunavut
Saltair,British Columbia
Pouch Cove,Newfoundland and Labrador
Saint-Ferdinand,Quebec
Port McNeill,British Columbia
Digby,Nova Scotia
Manouane,Quebec
Saint-Gervais,Quebec
Neebing,Ontario
Redwater,Alberta
Saint-Alexandre-de-Kamouraska,Quebec
Saint-Marc-sur-Richelieu,Quebec
Mandeville,Quebec
Caplan,Quebec
Point Edward,Ontario
Allardville,New Brunswick
Waterville,Quebec
Saint-Damien,Quebec
Lac-Nominingue,Quebec
Obedjiwan,Quebec
Rama,Saskatchewan
McCreary,Manitoba
Deloraine-Winchester,Manitoba
Oakland-Wawanesa,Manitoba
Brenda-Waskada,Manitoba
Russell-Binscarth,Manitoba
Ellice-Archie,Manitoba
Souris-Glenwood,Manitoba
Riverdale,Manitoba
Pembina,Manitoba
Wallace-Woodworth,Manitoba
Lorne,Manitoba
Ethelbert,Manitoba
Yellowhead,Manitoba
Swan Valley West,Manitoba
Grey,Manitoba
Gilbert Plains,Manitoba
Norfolk-Treherne,Manitoba
Hamiota,Manitoba
Emerson-Franklin,Manitoba
Sifton,Manitoba
Rossburn,Manitoba
Grand View,Manitoba
Grassland,Manitoba
Louise,Manitoba
Ste. Rose,Manitoba
Cartwright-Roblin,Manitoba
Mossey River,Manitoba
Lakeshore,Manitoba
Riding Mountain West,Manitoba
Clanwilliam-Erickson,Manitoba
Glenboro-South Cypress,Manitoba
North Norfolk,Manitoba
Reinland,Manitoba
Minitonas-Bowsman,Manitoba
Kippens,Newfoundland and Labrador
Blucher,Saskatchewan
Hatley,Quebec
Saint-Gédéon,Quebec
Kingsey Falls,Quebec
Provost,Alberta
Saint-Charles,New Brunswick
Mattawa,Ontario
Tumbler Ridge,British Columbia
Terrasse-Vaudreuil,Quebec
L'Ascension-de-Notre-Seigneur,Quebec
Bow Island,Alberta
Barraute,Quebec
One Hundred Mile House,British Columbia
Kedgwick,New Brunswick
Gambo,Newfoundland and Labrador
Saint-Liguori,Quebec
Bonfield,Ontario
Pointe-Lebel,Quebec
Saint Mary,New Brunswick
Saint-Patrice-de-Sherrington,Quebec
Fox Creek,Alberta
Dawn-Euphemia,Ontario
Chapleau,Ontario
Saint-Esprit,Quebec
Westfield Beach,New Brunswick
Montague,Prince Edward Island
Mashteuiatsh,Quebec
Saint-François-du-Lac,Quebec
Eel River Crossing,New Brunswick
Saint-Fulgence,Quebec
Millet,Alberta
Vallée-Jonction,Quebec
Saint-Georges-de-Cacouna,Quebec
Lumsden No. 189,Saskatchewan
Manitouwadge,Ontario
Wellington,Ontario
Swift Current No. 137,Saskatchewan
Tofino,British Columbia
Fort Qu’Appelle,Saskatchewan
Vulcan,Alberta
Indian Head,Saskatchewan
Petit Rocher,New Brunswick
Wabush,Newfoundland and Labrador
Saint-Fabien,Quebec
Watrous,Saskatchewan
North Frontenac,Ontario
Lac-Supérieur,Quebec
Les Escoumins,Quebec
Richibucto,New Brunswick
Rivière-Beaudette,Quebec
Saint-Barthélemy,Quebec
Nisga'a,British Columbia
Austin,Quebec
Saint-Mathieu,Quebec
Saint-Paul-de-l'Île-aux-Noix,Quebec
Orkney No. 244,Saskatchewan
Behchokò,Northwest Territories
Saint-Joseph-de-Coleraine,Quebec
Saint-Cyprien-de-Napierville,Quebec
Sayabec,Quebec
Valleyview,Alberta
Déléage,Quebec
Potton,Quebec
Sainte-Béatrix,Quebec
Sainte-Justine,Quebec
Eastman,Quebec
Saint-Valérien-de-Milton,Quebec
Saint-Cuthbert,Quebec
Saint-Blaise-sur-Richelieu,Quebec
Middleton,Nova Scotia
Maugerville,New Brunswick
Dalmeny,Saskatchewan
Kamsack,Saskatchewan
Lumsden,Saskatchewan
Trinity Bay North,Newfoundland and Labrador
Saint-Michel-de-Bellechasse,Quebec
Sainte-Angèle-de-Monnoir,Quebec
Picture Butte,Alberta
Sacré-Coeur-Saguenay,Quebec
Saint-Louis,New Brunswick
Victoria,Newfoundland and Labrador
Saint-Robert,Quebec
Armstrong,Manitoba
Saint-Pierre-de-l'Île-d'Orléans,Quebec
La Guadeloupe,Quebec
Saint Andrews,New Brunswick
Burns Lake,British Columbia
Povungnituk,Quebec
Manners Sutton,New Brunswick
Gore,Quebec
Deseronto,Ontario
Lamont,Alberta
Chambord,Quebec
Dudswell,Quebec
Wynyard,Saskatchewan
Cambridge Bay,Nunavut
Saint-Narcisse,Quebec
Frontenac Islands,Ontario
Waswanipi,Quebec
Inukjuak,Quebec
Piney,Manitoba
Komoka,Ontario
Saint-Zacharie,Quebec
Hemmingford,Quebec
Shelburne,Nova Scotia
Saint-Clet,Quebec
Carberry,Manitoba
Brighton,New Brunswick
Saint-Antoine,New Brunswick
Warfield,British Columbia
Northampton,New Brunswick
Saint-Ours,Quebec
Stephenville Crossing,Newfoundland and Labrador
Sainte-Anne-de-la-Pocatière,Quebec
Ucluelet,British Columbia
Saint-Placide,Quebec
Barrière,British Columbia
Fisher,Manitoba
Nipissing,Ontario
Sainte-Clotilde,Quebec
Shaunavon,Saskatchewan
Wicklow,New Brunswick
Southesk,New Brunswick
Nouvelle,Quebec
Rosthern,Saskatchewan
Yamaska,Quebec
Neguac,New Brunswick
Flat Rock,Newfoundland and Labrador
Igloolik,Nunavut
Grunthal,Manitoba
Naramata,British Columbia
Saint-Élie-de-Caxton,Quebec
Blumenort,Manitoba
Balmoral,New Brunswick
Price,Quebec
Rosedale,Manitoba
Saint-Jacques-le-Mineur,Quebec
Huron Shores,Ontario
Champlain,Quebec
Whitehead,Manitoba
Saint-Antoine-sur-Richelieu,Quebec
Saint-Pacôme,Quebec
Saint-Stanislas-de-Kostka,Quebec
Frontenac,Quebec
Stuartburn,Manitoba
Yamaska-Est,Quebec
Sainte-Émélie-de-l'Énergie,Quebec
Saint-Charles-sur-Richelieu,Quebec
Saint-Joseph-de-Sorel,Quebec
Nipigon,Ontario
Rivière-Blanche,Quebec
Sainte-Hélène-de-Bagot,Quebec
Franklin Centre,Quebec
Harbour Breton,Newfoundland and Labrador
Massey Drive,Newfoundland and Labrador
Mille-Isles,Quebec
Wilton No. 472,Saskatchewan
Lyster,Quebec
Oakview,Manitoba
Balgonie,Saskatchewan
Harrison Park,Manitoba
Kensington,Prince Edward Island
Witless Bay,Newfoundland and Labrador
Pond Inlet,Nunavut
Royston,British Columbia
Sainte-Clotilde-de-Horton,Quebec
Burford,Ontario
Fossambault-sur-le-Lac,Quebec
Saint-Benoît-Labre,Quebec
Coombs,British Columbia
Terrace Bay,Ontario
Chapais,Quebec
Saint-Honoré-de-Shenley,Quebec
Cleveland,Quebec
"Macdonald, Meredith and Aberdeen Additional",Ontario
Messines,Quebec
Saint-Jean-de-Dieu,Quebec
Nakusp,British Columbia
Florenceville,New Brunswick
Saint-Antoine-de-Tilly,Quebec
Lakeview,British Columbia
Humbermouth,Newfoundland and Labrador
Fort St. James,British Columbia
Saint-François-de-la-Rivière-du-Sud,Quebec
Saint-Jacques,New Brunswick
Uashat,Quebec
Perth,New Brunswick
Eeyou Istchee Baie-James,Quebec
Shellbrook No. 493,Saskatchewan
Shawville,Quebec
Saint-Lucien,Quebec
Lambton,Quebec
Saint-Laurent-de-l'Île-d'Orléans,Quebec
Saint-Flavien,Quebec
Grenville,Quebec
Chute-aux-Outardes,Quebec
Sainte-Marcelline-de-Kildare,Quebec
Saint-Félix-de-Kingsey,Quebec
Upper Island Cove,Newfoundland and Labrador
Glenelg,New Brunswick
Sainte-Élisabeth,Quebec
Ashcroft,British Columbia
Clarkes Beach,Newfoundland and Labrador
Saint-Bernard-de-Lacolle,Quebec
Belledune,New Brunswick
Saint-Guillaume,Quebec
Venise-en-Québec,Quebec
Maliotenam,Quebec
Ripon,Quebec
Hilliers,British Columbia
Saint-Joseph,New Brunswick
Saint-Paulin,Quebec
Bon Accord,Alberta
Saint David,New Brunswick
Saint-Albert,Quebec
Matagami,Quebec
Springfield,New Brunswick
Amherst,Quebec
Notre-Dame-du-Laus,Quebec
St. George,New Brunswick
Wembley,Alberta
Victoria,Manitoba
Springbrook,Alberta
Saint-Tite-des-Caps,Quebec
Hudson Bay,Saskatchewan
Pinawa,Manitoba
"Brudenell, Lyndoch and Raglan",Ontario
Carlyle,Saskatchewan
Keremeos,British Columbia
Val-Joli,Quebec
Gold River,British Columbia
Saint-Casimir,Quebec
Bay Bulls,Newfoundland and Labrador
Langham,Saskatchewan
Frenchman Butte,Saskatchewan
Gordon,New Brunswick
Kugluktuk,Nunavut
Saint-Malachie,Quebec
Southampton,New Brunswick
Salluit,Quebec
Pangnirtung,Nunavut
Saint-Louis-de-Gonzague,Quebec
Moosonee,Ontario
Englehart,Ontario
Saint-Urbain,Quebec
Tring-Jonction,Quebec
Nauwigewauk,New Brunswick
Pointe-à-la-Croix,Quebec
Denmark,New Brunswick
Saint-Joachim,Quebec
Torch River No. 488,Saskatchewan
Saint-Théodore-d'Acton,Quebec
Grindrod,British Columbia
L’ Îsle-Verte,Quebec
Harrison Hot Springs,British Columbia
Palmarolle,Quebec
Henryville,Quebec
Sussex Corner,New Brunswick
Saint-Odilon-de-Cranbourne,Quebec
Pipestone,Manitoba
Laurierville,Quebec
La Doré,Quebec
Lac-au-Saumon,Quebec
Wotton,Quebec
Prairie Lakes,Manitoba
Elk Point,Alberta
Shellbrook,Saskatchewan
Wemindji,Quebec
Cape Dorset,Nunavut
Strong,Ontario
Lappe,Ontario
Rivière-Héva,Quebec
Fort-Coulonge,Quebec
Irishtown-Summerside,Newfoundland and Labrador
Godmanchester,Quebec
Macklin,Saskatchewan
Armour,Ontario
Saint-Simon,Quebec
St. François Xavier,Manitoba
Tingwick,Quebec
Saint-Aubert,Quebec
Saint-Mathieu-du-Parc,Quebec
Wabasca,Alberta
Ragueneau,Quebec
Notre-Dame-du-Bon-Conseil,Quebec
Wasagamack,Manitoba
Saint-Ubalde,Quebec
Creighton,Saskatchewan
Fortune,Newfoundland and Labrador
Faraday,Ontario
Berthier-sur-Mer,Quebec
Frampton,Quebec
Magnetawan,Ontario
New Carlisle,Quebec
Laird No. 404,Saskatchewan
Petitcodiac,New Brunswick
Popkum,British Columbia
Norton,New Brunswick
Canwood No. 494,Saskatchewan
Wentworth-Nord,Quebec
Bas Caraquet,New Brunswick
Sainte-Ursule,Quebec
Dawson,Yukon
Nantes,Quebec
Lac-aux-Sables,Quebec
Stewiacke,Nova Scotia
Taylor,British Columbia
Rosser,Manitoba
Estevan No. 5,Saskatchewan
Falmouth,Nova Scotia
Vaudreuil-sur-le-Lac,Quebec
Grahamdale,Manitoba
Cardwell,New Brunswick
Two Hills,Alberta
Spiritwood No. 496,Saskatchewan
Legal,Alberta
Amulet,Quebec
Hérouxville,Quebec
Pointe-des-Cascades,Quebec
Weldford,New Brunswick
Reynolds,Manitoba
St. Laurent,Manitoba
Lions Bay,British Columbia
L'Isle-aux-Allumettes,Quebec
Emo,Ontario
Sainte-Brigide-d'Iberville,Quebec
Les Éboulements,Quebec
Dunsmuir,British Columbia
Pointe-aux-Outardes,Quebec
Smooth Rock Falls,Ontario
Oxbow,Saskatchewan
Telkwa,British Columbia
Gjoa Haven,Nunavut
Sainte-Barbe,Quebec
Mayerthorpe,Alberta
Saint-Louis-du-Ha! Ha!,Quebec
Powerview-Pine Falls,Manitoba
Baie Verte,Newfoundland and Labrador
Saint-Édouard,Quebec
Charlo,New Brunswick
Hillsborough,New Brunswick
Bruederheim,Alberta
Burgeo,Newfoundland and Labrador
Wadena,Saskatchewan
Richmond,New Brunswick
Swan Hills,Alberta
Wilkie,Saskatchewan
Saint-Léonard,New Brunswick
Rivière-Bleue,Quebec
Noyan,Quebec
Ile-à-la-Crosse,Saskatchewan
Landmark,Manitoba
Saint-Hugues,Quebec
Chisholm,Ontario
Sainte-Anne-du-Sault,Quebec
La Conception,Quebec
Saint-Valère,Quebec
Sorrento,British Columbia
Lamèque,New Brunswick
Thessalon,Ontario
L'Isle-aux-Coudres,Quebec
Nobleford,Alberta
Larouche,Quebec
South Qu'Appelle No. 157,Saskatchewan
Elton,Manitoba
Lorrainville,Quebec
Conestogo,Ontario
Upham,New Brunswick
St.-Charles,Ontario
Sainte-Lucie-des-Laurentides,Quebec
Saint-Alexis,Quebec
Gillam,Manitoba
Roxton Falls,Quebec
Montcalm,Manitoba
Clarendon,Quebec
Mervin No. 499,Saskatchewan
Saint-Ludger,Quebec
Coldwell,Manitoba
Saint-Arsène,Quebec
Racine,Quebec
Saint-Majorique-de-Grantham,Quebec
Saint-Zénon,Quebec
Saint-Armand,Quebec
Saint-Édouard-de-Lotbinière,Quebec
Alonsa,Manitoba
Listuguj,Quebec
Bowden,Alberta
St. Joseph,Ontario
Osler,Saskatchewan
Saint-Hubert-de-Rivière-du-Loup,Quebec
Saint-Jude,Quebec
Dildo,Newfoundland and Labrador
La Minerve,Quebec
Lanigan,Saskatchewan
Lajord No. 128,Saskatchewan
Moonbeam,Ontario
Notre-Dame-des-Pins,Quebec
Saint-Alban,Quebec
Saint-Pierre-les-Becquets,Quebec
Arborg,Manitoba
Vauxhall,Alberta
Bayfield,Ontario
Beaver River,Saskatchewan
Irricana,Alberta
Labrecque,Quebec
New Bandon,New Brunswick
Wemotaci,Quebec
Sainte-Hénédine,Quebec
L'Anse-Saint-Jean,Quebec
Bassano,Alberta
Parrsboro,Nova Scotia
Kaleden,British Columbia
St. George's,Newfoundland and Labrador
Fort Simpson,Northwest Territories
Akwesasne,Quebec
L’Avenir,Quebec
Ignace,Ontario
Claremont,Ontario
Teulon,Manitoba
Peel,New Brunswick
Musquash,New Brunswick
Notre-Dame-du-Portage,Quebec
St. Lawrence,Newfoundland and Labrador
Oxford,Nova Scotia
Minto-Odanah,Manitoba
St. Alban's,Newfoundland and Labrador
Saint James,New Brunswick
Saint-Norbert-d'Arthabaska,Quebec
Manning,Alberta
Glenella-Lansdowne,Manitoba
Saint-Hilarion,Quebec
Saint-Siméon,Quebec
Saint-Barnabé,Quebec
Sainte-Félicité,Quebec
Two Borders,Manitoba
Queensbury,New Brunswick
Bury,Quebec
Lac-Bouchette,Quebec
Saint-Lazare-de-Bellechasse,Quebec
Saint-Michel-du-Squatec,Quebec
Saint-Joachim-de-Shefford,Quebec
St-Pierre-Jolys,Manitoba
Grand-Remous,Quebec
Saint-Gabriel-de-Rimouski,Quebec
Armstrong,Ontario
Rogersville,New Brunswick
Langenburg,Saskatchewan
Sainte-Marie-Salomé,Quebec
Moose Jaw No. 161,Saskatchewan
Saint-Cyprien,Quebec
Maidstone,Saskatchewan
Très-Saint-Sacrement,Quebec
Battle River No. 438,Saskatchewan
Miltonvale Park,Prince Edward Island
McAdam,New Brunswick
Saints-Anges,Quebec
Saint-Urbain-Premier,Quebec
Centreville-Wareham-Trinity,Newfoundland and Labrador
Alberton,Prince Edward Island
Winnipeg Beach,Manitoba
Sainte-Agathe-de-Lotbinière,Quebec
Salmo,British Columbia
Kipling,Saskatchewan
Sagamok,Ontario
Trécesson,Quebec
Tara,Ontario
Grande-Vallée,Quebec
Bertrand,New Brunswick
Newcastle,New Brunswick
Mont-Carmel,Quebec
Saint Martins,New Brunswick
Saint-Eugène,Quebec
Notre-Dame-des-Neiges,Quebec
Saint-André,New Brunswick
Centreville,Nova Scotia
Roland,Manitoba
Saint-Léon-de-Standon,Quebec
Saint-Modeste,Quebec
Carnduff,Saskatchewan
Carling,Ontario
Eckville,Alberta
Nain,Newfoundland and Labrador
Hillsburgh,Ontario
Foam Lake,Saskatchewan
Sainte-Sabine,Quebec
Saint-Maxime-du-Mont-Louis,Quebec
Blanc-Sablon,Quebec
Cobalt,Ontario
Gravelbourg,Saskatchewan
South River,Ontario
Hudson Bay No. 394,Saskatchewan
McKellar,Ontario
Frelighsburg,Quebec
Buffalo Narrows,Saskatchewan
Ayer’s Cliff,Quebec
Les Méchins,Quebec
Sainte-Marguerite,Quebec
Saint-Claude,Quebec
Air Ronge,Saskatchewan
Chipman,New Brunswick
Girardville,Quebec
Saint-Bruno-de-Guigues,Quebec
Grenfell,Saskatchewan
Dorchester,New Brunswick
South Algonquin,Ontario
Windermere,British Columbia
Saint-Narcisse-de-Beaurivage,Quebec
Saint-René-de-Matane,Quebec
Sainte-Jeanne-d'Arc,Quebec
Plaisance,Quebec
Roxton-Sud,Quebec
St. Louis No. 431,Saskatchewan
Youbou,British Columbia
Duchess,Alberta
Saint-Frédéric,Quebec
Viking,Alberta
Sioux Narrows-Nestor Falls,Ontario
Whitecourt,Alberta
Repulse Bay,Nunavut
Montréal-Est,Quebec
King,Ontario
Regina Beach,Saskatchewan
Saint-Patrice-de-Beaurivage,Quebec
Ootischenia,British Columbia
Hensall,Ontario
Bentley,Alberta
Durham,New Brunswick
Sainte-Marthe,Quebec
Notre-Dame-du-Nord,Quebec
Pinehouse,Saskatchewan
Saint-Aimé-des-Lacs,Quebec
Lac-Drolet,Quebec
Preeceville,Saskatchewan
Maple Creek No. 111,Saskatchewan
Harbour Main-Chapel's Cove-Lakeview,Newfoundland and Labrador
Saint-Wenceslas,Quebec
Weyburn No. 67,Saskatchewan
Birch Hills,Saskatchewan
Wedgeport,Nova Scotia
Kerrobert,Saskatchewan
Havelock,New Brunswick
Eston,Saskatchewan
Sainte-Geneviève-de-Batiscan,Quebec
Saint-Justin,Quebec
Saint-Norbert,Quebec
Schreiber,Ontario
Trochu,Alberta
Botsford,New Brunswick
Riviere-Ouelle,Quebec
Greenwich,New Brunswick
Stukely-Sud,Quebec
Saint-Georges-de-Clarenceville,Quebec
Sainte-Thérèse-de-Gaspé,Quebec
Beachburg,Ontario
Desbiens,Quebec
Clyde River,Nunavut
La Macaza,Quebec
Souris,Prince Edward Island
Kindersley No. 290,Saskatchewan
Laird,Ontario
Falher,Alberta
Saint-Vallier,Quebec
Coleraine,Quebec
Melita,Manitoba
Noonan,New Brunswick
Sainte-Pétronille,Quebec
Delisle,Saskatchewan
Bristol,Quebec
Mahone Bay,Nova Scotia
Waldheim,Saskatchewan
Saint-Sylvestre,Quebec
Taloyoak,Nunavut
Onoway,Alberta
Saint-Stanislas,Quebec
Malpeque,Prince Edward Island
Plantagenet,Ontario
Longue-Rive,Quebec
Argyle,Manitoba
Davidson,Saskatchewan
Plaster Rock,New Brunswick
Wilmot,New Brunswick
Valemount,British Columbia
Saint-Léonard-de-Portneuf,Quebec
Alberta Beach,Alberta
Saint-Narcisse-de-Rimouski,Quebec
Saint-Bonaventure,Quebec
Longlaketon No. 219,Saskatchewan
Papineau-Cameron,Ontario
Assiginack,Ontario
Brébeuf,Quebec
Hudson Hope,British Columbia
Prince,Ontario
Baie-du-Febvre,Quebec
Durham-Sud,Quebec
Melbourne,Quebec
Nipawin No. 487,Saskatchewan
Duck Lake No. 463,Saskatchewan
Oyen,Alberta
